SampleID,Samplenum,Date,Station,Date_year,Month,Days,Fraction,Photonum,pH,Type,Intensive,Arrival,Departure,Sky,StationDepth,Secchi,Temp,Turbidity,ParMC,DissMC,Phycocyanin,Chla,LogPhyco,LogChla,LogParMC,H2O2
E0048_100LTR,E0048,8/4,WE12,8/4/14,August,69,100LTR,E140057,9.29,sample,n,12:48,13:17,hazy,6,0.6,24.6,17.7,9.28,NA,45.43,54.46,5.5055734,5.767125077,3.214124805,331.0631026
E0048_22NA,E0048,8/4,WE12,8/4/14,August,69,22NA,E140057,9.29,sample,n,12:48,13:17,hazy,6,0.6,24.6,17.7,9.28,NA,45.43,54.46,5.5055734,5.767125077,3.214124805,331.0631026
E0048_3NA,E0048,8/4,WE12,8/4/14,August,69,3NA,E140057,9.29,sample,n,12:48,13:17,hazy,6,0.6,24.6,17.7,9.28,NA,45.43,54.46,5.5055734,5.767125077,3.214124805,331.0631026
E0048_53LTR,E0048,8/4,WE12,8/4/14,August,69,53LTR,E140057,9.29,sample,n,12:48,13:17,hazy,6,0.6,24.6,17.7,9.28,NA,45.43,54.46,5.5055734,5.767125077,3.214124805,331.0631026
E0048_CNA,E0048,8/4,WE12,8/4/14,August,69,CNA,E140057,9.29,sample,n,12:48,13:17,hazy,6,0.6,24.6,17.7,9.28,NA,45.43,54.46,5.5055734,5.767125077,3.214124805,331.0631026
E0050_100LTR,E0050,8/4,WE4,8/4/14,August,69,100LTR,E140059,9.128,sample,n,14:45,15:04,partly cloudy,8,1.6,24.6,3.56,1.54,NA,15.38,18.11,3.942983598,4.178714641,0.622930351,295.2206983
E0050_22NA,E0050,8/4,WE4,8/4/14,August,69,22NA,E140059,9.128,sample,n,14:45,15:04,partly cloudy,8,1.6,24.6,3.56,1.54,NA,15.38,18.11,3.942983598,4.178714641,0.622930351,295.2206983
E0050_3NA,E0050,8/4,WE4,8/4/14,August,69,3NA,E140059,9.128,sample,n,14:45,15:04,partly cloudy,8,1.6,24.6,3.56,1.54,NA,15.38,18.11,3.942983598,4.178714641,0.622930351,295.2206983
E0050_CNA,E0050,8/4,WE4,8/4/14,August,69,CNA,E140059,9.128,sample,n,14:45,15:04,partly cloudy,8,1.6,24.6,3.56,1.54,NA,15.38,18.11,3.942983598,4.178714641,0.622930351,295.2206983
E0052_100LTR,E0052,8/11,WE2,8/11/14,August,76,100LTR,E140061,9.168,nopump,n,11:34,11:47,rainy,5.1,0.2,23.8,41.9,29.3,NA,268.78,71.96,8.070281981,6.169123281,4.87282876,292.8814101
E0052_22NA,E0052,8/11,WE2,8/11/14,August,76,22NA,E140061,9.168,nopump,n,11:34,11:47,rainy,5.1,0.2,23.8,41.9,29.3,NA,268.78,71.96,8.070281981,6.169123281,4.87282876,292.8814101
E0052_3NA,E0052,8/11,WE2,8/11/14,August,76,3NA,E140061,9.168,nopump,n,11:34,11:47,rainy,5.1,0.2,23.8,41.9,29.3,NA,268.78,71.96,8.070281981,6.169123281,4.87282876,292.8814101
E0052_53LTR,E0052,8/11,WE2,8/11/14,August,76,53LTR,E140061,9.168,nopump,n,11:34,11:47,rainy,5.1,0.2,23.8,41.9,29.3,NA,268.78,71.96,8.070281981,6.169123281,4.87282876,292.8814101
E0052_CNA,E0052,8/11,WE2,8/11/14,August,76,CNA,E140061,9.168,nopump,n,11:34,11:47,rainy,5.1,0.2,23.8,41.9,29.3,NA,268.78,71.96,8.070281981,6.169123281,4.87282876,292.8814101
E0054_100LTR,E0054,8/11,WE12,8/11/14,August,76,100LTR,E140063,8.613,nopump,n,12:31,12:40,cloudy,6.1,0.6,23.8,11,2.9,NA,16.97,11.58,4.08491466,3.533563348,1.5360529,295.5588752
E0054_22NA,E0054,8/11,WE12,8/11/14,August,76,22NA,E140063,8.613,nopump,n,12:31,12:40,cloudy,6.1,0.6,23.8,11,2.9,NA,16.97,11.58,4.08491466,3.533563348,1.5360529,295.5588752
E0054_3NA,E0054,8/11,WE12,8/11/14,August,76,3NA,E140063,8.613,nopump,n,12:31,12:40,cloudy,6.1,0.6,23.8,11,2.9,NA,16.97,11.58,4.08491466,3.533563348,1.5360529,295.5588752
E0054_53LTR,E0054,8/11,WE12,8/11/14,August,76,53LTR,E140063,8.613,nopump,n,12:31,12:40,cloudy,6.1,0.6,23.8,11,2.9,NA,16.97,11.58,4.08491466,3.533563348,1.5360529,295.5588752
E0054_CNA,E0054,8/11,WE12,8/11/14,August,76,CNA,E140063,8.613,nopump,n,12:31,12:40,cloudy,6.1,0.6,23.8,11,2.9,NA,16.97,11.58,4.08491466,3.533563348,1.5360529,295.5588752
E0056_100LTR,E0056,8/11,WE4,8/11/14,August,76,100LTR,E140065,9.019,nopump,n,13:30,13:38,rainy,8.1,0.8,23.5,12,11.4,NA,52.11,30.23,5.70348835,4.917909074,3.510961919,263.5888692
E0056_22NA,E0056,8/11,WE4,8/11/14,August,76,22NA,E140065,9.019,nopump,n,13:30,13:38,rainy,8.1,0.8,23.5,12,11.4,NA,52.11,30.23,5.70348835,4.917909074,3.510961919,263.5888692
E0056_3NA,E0056,8/11,WE4,8/11/14,August,76,3NA,E140065,9.019,nopump,n,13:30,13:38,rainy,8.1,0.8,23.5,12,11.4,NA,52.11,30.23,5.70348835,4.917909074,3.510961919,263.5888692
E0056_53LTR,E0056,8/11,WE4,8/11/14,August,76,53LTR,E140065,9.019,nopump,n,13:30,13:38,rainy,8.1,0.8,23.5,12,11.4,NA,52.11,30.23,5.70348835,4.917909074,3.510961919,263.5888692
E0056_CNA,E0056,8/11,WE4,8/11/14,August,76,CNA,E140065,9.019,nopump,n,13:30,13:38,rainy,8.1,0.8,23.5,12,11.4,NA,52.11,30.23,5.70348835,4.917909074,3.510961919,263.5888692
E0058_100LTR,E0058,8/18,WE2,8/18/14,August,83,100LTR,E140067,9.032,sample,n,9:38,10:05,Cloudy,4.7,0.6,21.9,22.5,4.71,NA,23.89,39.39,4.578334949,5.299757512,2.23572706,203.664182
E0058_22NA,E0058,8/18,WE2,8/18/14,August,83,22NA,E140067,9.032,sample,n,9:38,10:05,Cloudy,4.7,0.6,21.9,22.5,4.71,NA,23.89,39.39,4.578334949,5.299757512,2.23572706,203.664182
E0058_3NA,E0058,8/18,WE2,8/18/14,August,83,3NA,E140067,9.032,sample,n,9:38,10:05,Cloudy,4.7,0.6,21.9,22.5,4.71,NA,23.89,39.39,4.578334949,5.299757512,2.23572706,203.664182
E0058_53LTR,E0058,8/18,WE2,8/18/14,August,83,53LTR,E140067,9.032,sample,n,9:38,10:05,Cloudy,4.7,0.6,21.9,22.5,4.71,NA,23.89,39.39,4.578334949,5.299757512,2.23572706,203.664182
E0058_CNA,E0058,8/18,WE2,8/18/14,August,83,CNA,E140067,9.032,sample,n,9:38,10:05,Cloudy,4.7,0.6,21.9,22.5,4.71,NA,23.89,39.39,4.578334949,5.299757512,2.23572706,203.664182
E0060_100LTR,E0060,8/18,WE12,8/18/14,August,83,100LTR,E140069,9.033,sample,n,11:02,11:28,Partly Sunny,6,0.5,22,31.6,3.39,NA,15.78,33.35,3.9800253,5.059614856,1.761285273,214.2496831
E0060_22NA,E0060,8/18,WE12,8/18/14,August,83,22NA,E140069,9.033,sample,n,11:02,11:28,Partly Sunny,6,0.5,22,31.6,3.39,NA,15.78,33.35,3.9800253,5.059614856,1.761285273,214.2496831
E0060_3NA,E0060,8/18,WE12,8/18/14,August,83,3NA,E140069,9.033,sample,n,11:02,11:28,Partly Sunny,6,0.5,22,31.6,3.39,NA,15.78,33.35,3.9800253,5.059614856,1.761285273,214.2496831
E0060_53LTR,E0060,8/18,WE12,8/18/14,August,83,53LTR,E140069,9.033,sample,n,11:02,11:28,Partly Sunny,6,0.5,22,31.6,3.39,NA,15.78,33.35,3.9800253,5.059614856,1.761285273,214.2496831
E0060_CNA,E0060,8/18,WE12,8/18/14,August,83,CNA,E140069,9.033,sample,n,11:02,11:28,Partly Sunny,6,0.5,22,31.6,3.39,NA,15.78,33.35,3.9800253,5.059614856,1.761285273,214.2496831
E0062_100LTR,E0062,8/18,WE4,8/18/14,August,83,100LTR,E140071/76/166,8.55,sample,n,12:31,12:52,Partly Sunny,8,2.1,21.6,1.49,0.21,NA,1.08,5.86,0.111031312,2.550900665,-2.251538767,215.008592
E0062_22NA,E0062,8/18,WE4,8/18/14,August,83,22NA,E140071/76/166,8.55,sample,n,12:31,12:52,Partly Sunny,8,2.1,21.6,1.49,0.21,NA,1.08,5.86,0.111031312,2.550900665,-2.251538767,215.008592
E0062_3NA,E0062,8/18,WE4,8/18/14,August,83,3NA,E140071/76/166,8.55,sample,n,12:31,12:52,Partly Sunny,8,2.1,21.6,1.49,0.21,NA,1.08,5.86,0.111031312,2.550900665,-2.251538767,215.008592
E0062_53LTR,E0062,8/18,WE4,8/18/14,August,83,53LTR,E140071/76/166,8.55,sample,n,12:31,12:52,Partly Sunny,8,2.1,21.6,1.49,0.21,NA,1.08,5.86,0.111031312,2.550900665,-2.251538767,215.008592
E0062_CNA,E0062,8/18,WE4,8/18/14,August,83,CNA,E140071/76/166,8.55,sample,n,12:31,12:52,Partly Sunny,8,2.1,21.6,1.49,0.21,NA,1.08,5.86,0.111031312,2.550900665,-2.251538767,215.008592
E0064_100LTR,E0064,8/25,WE2,8/25/14,August,90,100LTR,E140077,9.02,sample,n,9:50,10:06,Cloudy,4.8,0.6,24.1,22.4,2.7,NA,18.81,27.1,4.233427944,4.760220946,1.432959407,279.7923708
E0064_22NA,E0064,8/25,WE2,8/25/14,August,90,22NA,E140077,9.02,sample,n,9:50,10:06,Cloudy,4.8,0.6,24.1,22.4,2.7,NA,18.81,27.1,4.233427944,4.760220946,1.432959407,279.7923708
E0064_3NA,E0064,8/25,WE2,8/25/14,August,90,3NA,E140077,9.02,sample,n,9:50,10:06,Cloudy,4.8,0.6,24.1,22.4,2.7,NA,18.81,27.1,4.233427944,4.760220946,1.432959407,279.7923708
E0064_53LTR,E0064,8/25,WE2,8/25/14,August,90,53LTR,E140077,9.02,sample,n,9:50,10:06,Cloudy,4.8,0.6,24.1,22.4,2.7,NA,18.81,27.1,4.233427944,4.760220946,1.432959407,279.7923708
E0064_CNA,E0064,8/25,WE2,8/25/14,August,90,CNA,E140077,9.02,sample,n,9:50,10:06,Cloudy,4.8,0.6,24.1,22.4,2.7,NA,18.81,27.1,4.233427944,4.760220946,1.432959407,279.7923708
E0066_100LTR,E0066,8/25,WE12,8/25/14,August,90,100LTR,E140079,9.294,sample,n,11:05,11:28,sunny,6,0.3,25,31.6,3.1,NA,45.72,38.28,5.514753498,5.258518925,1.632268215,392.5883741
E0066_22NA,E0066,8/25,WE12,8/25/14,August,90,22NA,E140079,9.294,sample,n,11:05,11:28,sunny,6,0.3,25,31.6,3.1,NA,45.72,38.28,5.514753498,5.258518925,1.632268215,392.5883741
E0066_3NA,E0066,8/25,WE12,8/25/14,August,90,3NA,E140079,9.294,sample,n,11:05,11:28,sunny,6,0.3,25,31.6,3.1,NA,45.72,38.28,5.514753498,5.258518925,1.632268215,392.5883741
E0066_53LTR,E0066,8/25,WE12,8/25/14,August,90,53LTR,E140079,9.294,sample,n,11:05,11:28,sunny,6,0.3,25,31.6,3.1,NA,45.72,38.28,5.514753498,5.258518925,1.632268215,392.5883741
E0066_CNA,E0066,8/25,WE12,8/25/14,August,90,CNA,E140079,9.294,sample,n,11:05,11:28,sunny,6,0.3,25,31.6,3.1,NA,45.72,38.28,5.514753498,5.258518925,1.632268215,392.5883741
E0068_100LTR,E0068,8/25,WE4,8/25/14,August,90,100LTR,E140081/164,8.509,sample,n,12:19,12:32,sunny,7.9,3,23.9,1.01,0.1,NA,1.37,3.56,0.454175893,1.831877241,-3.321928095,304.2043115
E0068_22NA,E0068,8/25,WE4,8/25/14,August,90,22NA,E140081/164,8.509,sample,n,12:19,12:32,sunny,7.9,3,23.9,1.01,0.1,NA,1.37,3.56,0.454175893,1.831877241,-3.321928095,304.2043115
E0068_3NA,E0068,8/25,WE4,8/25/14,August,90,3NA,E140081/164,8.509,sample,n,12:19,12:32,sunny,7.9,3,23.9,1.01,0.1,NA,1.37,3.56,0.454175893,1.831877241,-3.321928095,304.2043115
E0068_53LTR,E0068,8/25,WE4,8/25/14,August,90,53LTR,E140081/164,8.509,sample,n,12:19,12:32,sunny,7.9,3,23.9,1.01,0.1,NA,1.37,3.56,0.454175893,1.831877241,-3.321928095,304.2043115
E0068_CNA,E0068,8/25,WE4,8/25/14,August,90,CNA,E140081/164,8.509,sample,n,12:19,12:32,sunny,7.9,3,23.9,1.01,0.1,NA,1.37,3.56,0.454175893,1.831877241,-3.321928095,304.2043115
E0076_100LTR,E0076,9/2,WE2,9/2/14,September,98,100LTR,E140104,8.845,sample,n,10:16,10:30,cloudy,4.2,0.4,NA,19.3,0.6,0,7.11,36.74,2.82984956,5.199279721,-0.736965594,281.547499
E0076_22NA,E0076,9/2,WE2,9/2/14,September,98,22NA,E140104,8.845,sample,n,10:16,10:30,cloudy,4.2,0.4,NA,19.3,0.6,0,7.11,36.74,2.82984956,5.199279721,-0.736965594,281.547499
E0076_3NA,E0076,9/2,WE2,9/2/14,September,98,3NA,E140104,8.845,sample,n,10:16,10:30,cloudy,4.2,0.4,NA,19.3,0.6,0,7.11,36.74,2.82984956,5.199279721,-0.736965594,281.547499
E0076_53LTR,E0076,9/2,WE2,9/2/14,September,98,53LTR,E140104,8.845,sample,n,10:16,10:30,cloudy,4.2,0.4,NA,19.3,0.6,0,7.11,36.74,2.82984956,5.199279721,-0.736965594,281.547499
E0076_CNA,E0076,9/2,WE2,9/2/14,September,98,CNA,E140104,8.845,sample,n,10:16,10:30,cloudy,4.2,0.4,NA,19.3,0.6,0,7.11,36.74,2.82984956,5.199279721,-0.736965594,281.547499
E0078_100LTR,E0078,9/2,WE12,9/2/14,September,98,100LTR,E140106,8.901,sample,n,11:22,11:35,cloudy,5.8,0.6,NA,11.1,0.3,0,6.25,23.62,2.64385619,4.56193706,-1.736965594,279.0339353
E0078_22NA,E0078,9/2,WE12,9/2/14,September,98,22NA,E140106,8.901,sample,n,11:22,11:35,cloudy,5.8,0.6,NA,11.1,0.3,0,6.25,23.62,2.64385619,4.56193706,-1.736965594,279.0339353
E0078_3NA,E0078,9/2,WE12,9/2/14,September,98,3NA,E140106,8.901,sample,n,11:22,11:35,cloudy,5.8,0.6,NA,11.1,0.3,0,6.25,23.62,2.64385619,4.56193706,-1.736965594,279.0339353
E0078_53LTR,E0078,9/2,WE12,9/2/14,September,98,53LTR,E140106,8.901,sample,n,11:22,11:35,cloudy,5.8,0.6,NA,11.1,0.3,0,6.25,23.62,2.64385619,4.56193706,-1.736965594,279.0339353
E0078_CNA,E0078,9/2,WE12,9/2/14,September,98,CNA,E140106,8.901,sample,n,11:22,11:35,cloudy,5.8,0.6,NA,11.1,0.3,0,6.25,23.62,2.64385619,4.56193706,-1.736965594,279.0339353
E0080_100LTR,E0080,9/2,WE4,9/2/14,September,98,100LTR,E140108,8.631,sample,n,12:31,,rainy,7.8,1,NA,6.72,0.2,0,7.53,28.42,2.912649865,4.828834649,-2.321928095,311.1521277
E0080_22NA,E0080,9/2,WE4,9/2/14,September,98,22NA,E140108,8.631,sample,n,12:31,,rainy,7.8,1,NA,6.72,0.2,0,7.53,28.42,2.912649865,4.828834649,-2.321928095,311.1521277
E0080_3NA,E0080,9/2,WE4,9/2/14,September,98,3NA,E140108,8.631,sample,n,12:31,,rainy,7.8,1,NA,6.72,0.2,0,7.53,28.42,2.912649865,4.828834649,-2.321928095,311.1521277
E0080_53LTR,E0080,9/2,WE4,9/2/14,September,98,53LTR,E140108,8.631,sample,n,12:31,,rainy,7.8,1,NA,6.72,0.2,0,7.53,28.42,2.912649865,4.828834649,-2.321928095,311.1521277
E0080_CNA,E0080,9/2,WE4,9/2/14,September,98,CNA,E140108,8.631,sample,n,12:31,,rainy,7.8,1,NA,6.72,0.2,0,7.53,28.42,2.912649865,4.828834649,-2.321928095,311.1521277
E0082_100LTR,E0082,9/8,WE2,9/8/14,September,104,100LTR,E140116,8.86,sample,n,9:51,10:08,sunny,4.8,0.8,NA,9.23,0.6,0.48,3.24,20.77,1.695993813,4.376429311,-0.736965594,220.6112009
E0082_22NA,E0082,9/8,WE2,9/8/14,September,104,22NA,E140116,8.86,sample,n,9:51,10:08,sunny,4.8,0.8,NA,9.23,0.6,0.48,3.24,20.77,1.695993813,4.376429311,-0.736965594,220.6112009
E0082_3NA,E0082,9/8,WE2,9/8/14,September,104,3NA,E140116,8.86,sample,n,9:51,10:08,sunny,4.8,0.8,NA,9.23,0.6,0.48,3.24,20.77,1.695993813,4.376429311,-0.736965594,220.6112009
E0082_53LTR,E0082,9/8,WE2,9/8/14,September,104,53LTR,E140116,8.86,sample,n,9:51,10:08,sunny,4.8,0.8,NA,9.23,0.6,0.48,3.24,20.77,1.695993813,4.376429311,-0.736965594,220.6112009
E0082_CNA,E0082,9/8,WE2,9/8/14,September,104,CNA,E140116,8.86,sample,n,9:51,10:08,sunny,4.8,0.8,NA,9.23,0.6,0.48,3.24,20.77,1.695993813,4.376429311,-0.736965594,220.6112009
E0084_100LTR,E0084,9/8,WE12,9/8/14,September,104,100LTR,E140118,8.77,sample,n,11:08,11:23,sunny,6,0.7,NA,9.46,0.4,0.31,4.44,23.2,2.150559677,4.5360529,-1.321928095,283.6230938
E0084_22NA,E0084,9/8,WE12,9/8/14,September,104,22NA,E140118,8.77,sample,n,11:08,11:23,sunny,6,0.7,NA,9.46,0.4,0.31,4.44,23.2,2.150559677,4.5360529,-1.321928095,283.6230938
E0084_3NA,E0084,9/8,WE12,9/8/14,September,104,3NA,E140118,8.77,sample,n,11:08,11:23,sunny,6,0.7,NA,9.46,0.4,0.31,4.44,23.2,2.150559677,4.5360529,-1.321928095,283.6230938
E0084_53LTR,E0084,9/8,WE12,9/8/14,September,104,53LTR,E140118,8.77,sample,n,11:08,11:23,sunny,6,0.7,NA,9.46,0.4,0.31,4.44,23.2,2.150559677,4.5360529,-1.321928095,283.6230938
E0084_CNA,E0084,9/8,WE12,9/8/14,September,104,CNA,E140118,8.77,sample,n,11:08,11:23,sunny,6,0.7,NA,9.46,0.4,0.31,4.44,23.2,2.150559677,4.5360529,-1.321928095,283.6230938
E0086_100LTR,E0086,9/8,WE4,9/8/14,September,104,100LTR,E140120,8.864,sample,n,12:29,12:43,sunny,7.8,1.4,NA,6.55,0.8,0.25,15.81,26.24,3.982765463,4.713695815,-0.321928095,246.0188035
E0086_22NA,E0086,9/8,WE4,9/8/14,September,104,22NA,E140120,8.864,sample,n,12:29,12:43,sunny,7.8,1.4,NA,6.55,0.8,0.25,15.81,26.24,3.982765463,4.713695815,-0.321928095,246.0188035
E0086_3NA,E0086,9/8,WE4,9/8/14,September,104,3NA,E140120,8.864,sample,n,12:29,12:43,sunny,7.8,1.4,NA,6.55,0.8,0.25,15.81,26.24,3.982765463,4.713695815,-0.321928095,246.0188035
E0086_53LTR,E0086,9/8,WE4,9/8/14,September,104,53LTR,E140120,8.864,no-amp,n,12:29,12:43,sunny,7.8,1.4,NA,6.55,0.8,0.25,15.81,26.24,3.982765463,4.713695815,-0.321928095,246.0188035
E0086_CNA,E0086,9/8,WE4,9/8/14,September,104,CNA,E140120,8.864,sample,n,12:29,12:43,sunny,7.8,1.4,NA,6.55,0.8,0.25,15.81,26.24,3.982765463,4.713695815,-0.321928095,246.0188035
E0088_100LTR,E0088,9/15,WE2,9/15/14,September,111,100LTR,E140139,8.288,sample,n,9:51,,cloudy,5.2,0.7,19.3,10.2,0.7,0.87,9.1,13.72,3.185866545,3.778208576,-0.514573173,215.4381433
E0088_22NA,E0088,9/15,WE2,9/15/14,September,111,22NA,E140139,8.288,sample,n,9:51,,cloudy,5.2,0.7,19.3,10.2,0.7,0.87,9.1,13.72,3.185866545,3.778208576,-0.514573173,215.4381433
E0088_3NA,E0088,9/15,WE2,9/15/14,September,111,3NA,E140139,8.288,sample,n,9:51,,cloudy,5.2,0.7,19.3,10.2,0.7,0.87,9.1,13.72,3.185866545,3.778208576,-0.514573173,215.4381433
E0088_53LTR,E0088,9/15,WE2,9/15/14,September,111,53LTR,E140139,8.288,sample,n,9:51,,cloudy,5.2,0.7,19.3,10.2,0.7,0.87,9.1,13.72,3.185866545,3.778208576,-0.514573173,215.4381433
E0088_CNA,E0088,9/15,WE2,9/15/14,September,111,CNA,E140139,8.288,sample,n,9:51,,cloudy,5.2,0.7,19.3,10.2,0.7,0.87,9.1,13.72,3.185866545,3.778208576,-0.514573173,215.4381433
E0090_100LTR,E0090,9/15,WE12,9/15/14,September,111,100LTR,E140141,8.505,sample,n,11:16,11:30,cloudy,5.8,0.4,18.4,15,1.3,1.04,4.78,18.49,2.257010618,4.20867332,0.378511623,180.3205479
E0090_22NA,E0090,9/15,WE12,9/15/14,September,111,22NA,E140141,8.505,sample,n,11:16,11:30,cloudy,5.8,0.4,18.4,15,1.3,1.04,4.78,18.49,2.257010618,4.20867332,0.378511623,180.3205479
E0090_3NA,E0090,9/15,WE12,9/15/14,September,111,3NA,E140141,8.505,sample,n,11:16,11:30,cloudy,5.8,0.4,18.4,15,1.3,1.04,4.78,18.49,2.257010618,4.20867332,0.378511623,180.3205479
E0090_53LTR,E0090,9/15,WE12,9/15/14,September,111,53LTR,E140141,8.505,sample,n,11:16,11:30,cloudy,5.8,0.4,18.4,15,1.3,1.04,4.78,18.49,2.257010618,4.20867332,0.378511623,180.3205479
E0090_CNA,E0090,9/15,WE12,9/15/14,September,111,CNA,E140141,8.505,sample,n,11:16,11:30,cloudy,5.8,0.4,18.4,15,1.3,1.04,4.78,18.49,2.257010618,4.20867332,0.378511623,180.3205479
E0092_100LTR,E0092,9/15,WE4,9/15/14,September,111,100LTR,E140143,8.137,sample,n,12:14,,rainy,8,3,19.6,2.22,0.1,0.1,0.91,3.94,-0.13606155,1.97819563,-3.321928095,213.1191761
E0092_22NA,E0092,9/15,WE4,9/15/14,September,111,22NA,E140143,8.137,sample,n,12:14,,rainy,8,3,19.6,2.22,0.1,0.1,0.91,3.94,-0.13606155,1.97819563,-3.321928095,213.1191761
E0092_3NA,E0092,9/15,WE4,9/15/14,September,111,3NA,E140143,8.137,sample,n,12:14,,rainy,8,3,19.6,2.22,0.1,0.1,0.91,3.94,-0.13606155,1.97819563,-3.321928095,213.1191761
E0092_53LTR,E0092,9/15,WE4,9/15/14,September,111,53LTR,E140143,8.137,sample,n,12:14,,rainy,8,3,19.6,2.22,0.1,0.1,0.91,3.94,-0.13606155,1.97819563,-3.321928095,213.1191761
E0092_CNA,E0092,9/15,WE4,9/15/14,September,111,CNA,E140143,8.137,sample,n,12:14,,rainy,8,3,19.6,2.22,0.1,0.1,0.91,3.94,-0.13606155,1.97819563,-3.321928095,213.1191761
E0100_100LTR,E0100,9/23,WE2,9/23/14,September,119,100LTR,E140167,8.221,sample,n,10:03,10:41,sunny,4.9,,18.4,9.42,1.35,1.4,30.84,12.64,4.94673086,3.659924558,0.432959407,213.3807517
E0100_22NA,E0100,9/23,WE2,9/23/14,September,119,22NA,E140167,8.221,sample,n,10:03,10:41,sunny,4.9,,18.4,9.42,1.35,1.4,30.84,12.64,4.94673086,3.659924558,0.432959407,213.3807517
E0100_3NA,E0100,9/23,WE2,9/23/14,September,119,3NA,E140167,8.221,sample,n,10:03,10:41,sunny,4.9,,18.4,9.42,1.35,1.4,30.84,12.64,4.94673086,3.659924558,0.432959407,213.3807517
E0100_53LTR,E0100,9/23,WE2,9/23/14,September,119,53LTR,E140167,8.221,sample,n,10:03,10:41,sunny,4.9,,18.4,9.42,1.35,1.4,30.84,12.64,4.94673086,3.659924558,0.432959407,213.3807517
E0100_CNA,E0100,9/23,WE2,9/23/14,September,119,CNA,E140167,8.221,sample,n,10:03,10:41,sunny,4.9,,18.4,9.42,1.35,1.4,30.84,12.64,4.94673086,3.659924558,0.432959407,213.3807517
E0102_100LTR,E0102,9/23,WE12,9/23/14,September,119,100LTR,E140169,8.332,sample,n,11:34,,sunny,5.8,,17.9,11,0.9,0.9,17.55,16.97,4.133399125,4.08491466,-0.152003093,270.7901863
E0102_22NA,E0102,9/23,WE12,9/23/14,September,119,22NA,E140169,8.332,sample,n,11:34,,sunny,5.8,,17.9,11,0.9,0.9,17.55,16.97,4.133399125,4.08491466,-0.152003093,270.7901863
E0102_3NA,E0102,9/23,WE12,9/23/14,September,119,3NA,E140169,8.332,sample,n,11:34,,sunny,5.8,,17.9,11,0.9,0.9,17.55,16.97,4.133399125,4.08491466,-0.152003093,270.7901863
E0102_53LTR,E0102,9/23,WE12,9/23/14,September,119,53LTR,E140169,8.332,sample,n,11:34,,sunny,5.8,,17.9,11,0.9,0.9,17.55,16.97,4.133399125,4.08491466,-0.152003093,270.7901863
E0102_CNA,E0102,9/23,WE12,9/23/14,September,119,CNA,E140169,8.332,sample,n,11:34,,sunny,5.8,,17.9,11,0.9,0.9,17.55,16.97,4.133399125,4.08491466,-0.152003093,270.7901863
E0104_100LTR,E0104,9/23,WE4,9/23/14,September,119,100LTR,E140171,8.264,no-amp,n,12:58,13:26,sunny,7.8,,17.9,1.87,0.3,0.1,0.49,2.62,-1.029146346,1.389566812,-1.736965594,270.6391546
E0104_22NA,E0104,9/23,WE4,9/23/14,September,119,22NA,E140171,8.264,sample,n,12:58,13:26,sunny,7.8,,17.9,1.87,0.3,0.1,0.49,2.62,-1.029146346,1.389566812,-1.736965594,270.6391546
E0104_3NA,E0104,9/23,WE4,9/23/14,September,119,3NA,E140171,8.264,sample,n,12:58,13:26,sunny,7.8,,17.9,1.87,0.3,0.1,0.49,2.62,-1.029146346,1.389566812,-1.736965594,270.6391546
E0104_53LTR,E0104,9/23,WE4,9/23/14,September,119,53LTR,E140171,8.264,sample,n,12:58,13:26,sunny,7.8,,17.9,1.87,0.3,0.1,0.49,2.62,-1.029146346,1.389566812,-1.736965594,270.6391546
E0104_CNA,E0104,9/23,WE4,9/23/14,September,119,CNA,E140171,8.264,sample,n,12:58,13:26,sunny,7.8,,17.9,1.87,0.3,0.1,0.49,2.62,-1.029146346,1.389566812,-1.736965594,270.6391546
E0106_100LTR,E0106,9/29,WE2,9/29/14,September,125,100LTR,E140173,8.835,sample,n,10:05,10:17,sunny,4,0.6,19.4,22.1,4.2,0.6,205.5,66.63,7.682994584,6.058099988,2.070389328,296.5561875
E0106_22NA,E0106,9/29,WE2,9/29/14,September,125,22NA,E140173,8.835,sample,n,10:05,10:17,sunny,4,0.6,19.4,22.1,4.2,0.6,205.5,66.63,7.682994584,6.058099988,2.070389328,296.5561875
E0106_3NA,E0106,9/29,WE2,9/29/14,September,125,3NA,E140173,8.835,sample,n,10:05,10:17,sunny,4,0.6,19.4,22.1,4.2,0.6,205.5,66.63,7.682994584,6.058099988,2.070389328,296.5561875
E0106_53LTR,E0106,9/29,WE2,9/29/14,September,125,53LTR,E140173,8.835,sample,n,10:05,10:17,sunny,4,0.6,19.4,22.1,4.2,0.6,205.5,66.63,7.682994584,6.058099988,2.070389328,296.5561875
E0106_CNA,E0106,9/29,WE2,9/29/14,September,125,CNA,E140173,8.835,sample,n,10:05,10:17,sunny,4,0.6,19.4,22.1,4.2,0.6,205.5,66.63,7.682994584,6.058099988,2.070389328,296.5561875
E0108_100LTR,E0108,9/29,WE12,9/29/14,September,125,100LTR,E140175,8.738,sample,n,11:10,11:25,foggy,5.9,0.8,19.5,31.9,0.6,0.5,21.87,22.25,4.450881315,4.475733431,-0.736965594,320.7728026
E0108_22NA,E0108,9/29,WE12,9/29/14,September,125,22NA,E140175,8.738,sample,n,11:10,11:25,foggy,5.9,0.8,19.5,31.9,0.6,0.5,21.87,22.25,4.450881315,4.475733431,-0.736965594,320.7728026
